Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"JBL","JBL BOOMBOX 4","","","","2142,00","*BOOMBOX 4  TODAS AS CORES  🔥🔥🔥* | ✅￼￼Caixa De Som Bluetooth Jbl Boombox 4 - BOOMBOX4BLK | 💰Apenas R$ 2.142","2026-04-04","00:19:10","Cleber Dantas","558499708027","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Novo","3800,00","iPhone 15 PRO ( 128GB ) BATERIA 90%. 727 CICLOS. | ( CAIXINHA, MANUAIS E CABO ORIGINAL ) | *💰R$ 3.800,00* DINHEIRO/PIX.","2026-04-04","00:37:38","Gleidson Medeiros""","558498100405"," Apple Natal"
"iPhone","15 Pro","128GB","","Novo","3800,00","iPhone 15 PRO ( 128GB ) BATERIA 90%. 727 CICLOS. | ( CAIXINHA, MANUAIS E CABO ORIGINAL ) | *💰R$ 3.800,00* DINHEIRO/PIX.","2026-04-04","00:37:41","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","desert","Seminovo","5999,00","*iPhone 16 Pro Max - 512GB DESERT*🇺🇸 | 92% - 428 ciclos | *R$5.999,00*","2026-04-04","00:49:55","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
"iPhone","16 Pro Max","512GB","natural","Seminovo","4700,00","*15 Pro Max - 512GB NATURAL* 🇺🇸 | 83% - 936 ciclos | *R$4.700,00*","2026-04-04","00:49:55","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
"iPhone","16 Pro Max","512GB","desert","Seminovo","5999,00","*iPhone 16 Pro Max - 512GB DESERT*🇺🇸 | 92% - 428 ciclos | *R$5.999,00*","2026-04-04","00:57:02","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
"iPhone","16 Pro Max","512GB","natural","Seminovo","4700,00","*15 Pro Max - 512GB NATURAL* 🇺🇸 | 83% - 936 ciclos | *R$4.700,00*","2026-04-04","00:57:02","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
"iPhone","16 Pro Max","512GB","desert","Seminovo","5999,00","*iPhone 16 Pro Max - 512GB DESERT*🇺🇸 | 92% - 428 ciclos | *R$5.999,00*","2026-04-04","01:07:47","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
"iPhone","16 Pro Max","512GB","natural","Seminovo","4700,00","*15 Pro Max - 512GB NATURAL* 🇺🇸 | 83% - 936 ciclos | *R$4.700,00*","2026-04-04","01:07:47","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
"iPhone","16 Pro Max","512GB","desert","Seminovo","5999,00","*iPhone 16 Pro Max - 512GB DESERT*🇺🇸 | 92% - 428 ciclos | *R$5.999,00*","2026-04-04","01:12:27","iNFORMARK","558488334633","PRIVADO - iNFORMARK"
