Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Air","256GB","gold","","6399,00","📱17 Air 256 Gold💛 | 💰R$6.399🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro","256GB","azul","","8150,00","📱17 Pro  256 Azul💙 | 💰R$8.150🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Apple Watch","ULTRA 3","","black","","5000,00","⌚️Apple Watch Ultra 3 Black🖤 | 💰R$ 5.000🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Apple Watch","ULTRA 3","","natural","","5200,00","⌚️Apple Watch Ultra 3 Natural🩶 | 💰R$ 5.200🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"MacBook","MacBook Pro M5","512GB","black","","11200,00","💻MacBook Pro M5 16/512 Black🖤 | 💰R$ 11.200🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
