Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","13","128GB","","Seminovo","2050,00","IPHONE 13 128GB ⚫️ | TODO ORIGINAL | BAT 87 | CAIXA/NOTA | R$2050","2026-03-25","07:24:39","Rick","558496503605","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","256GB","","Seminovo","2150,00","IPHONE 13 256GB 🔵 | TODO ORIGINAL | BAT 85% | CAIXA | R$2150","2026-03-25","07:24:39","Rick","558496503605","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2050,00","IPHONE 13 128GB ⚫️ | TODO ORIGINAL | BAT 87 | CAIXA/NOTA | R$2050","2026-03-25","07:24:59","Rick","558496503605"," Apple Natal"
"iPhone","13","256GB","","Seminovo","2150,00","IPHONE 13 256GB 🔵 | TODO ORIGINAL | BAT 85% | CAIXA | R$2150","2026-03-25","07:24:59","Rick","558496503605"," Apple Natal"
"iPhone","13","128GB","","Seminovo","2050,00","IPHONE 13 128GB ⚫️ | TODO ORIGINAL | BAT 87 | CAIXA/NOTA | R$2050","2026-03-25","07:25:00","Rick","558496503605","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","256GB","","Seminovo","2150,00","IPHONE 13 256GB 🔵 | TODO ORIGINAL | BAT 85% | CAIXA | R$2150","2026-03-25","07:25:00","Rick","558496503605","APPLE - NOVOS E SEMINOVOS"
"iPhone","11","64GB","","Seminovo","950,00","iPhone 11 64 gb 74% 950,00","2026-03-25","07:27:45","Jorinaldo","558491841370"," Apple Natal"
"Outro","Não informado","","preto","Novo","5799,00","📄NOTA FISCAL | 🖤 PRETO | 💰*5799*","2026-03-25","08:16:14","DIGITALL CELULARES","558487025055","84 APPLE"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","*REVENDA* | _30 DIAS DE GARANTIA!_ | *📲16 PRO MAX 256GB🇺🇸* | 🎨preto, branco | 🔋99,92,91% | Todo original✅ | 💰5.700,00","2026-03-25","08:19:10","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","256GB","preto","Seminovo","4850,00","*📲16 PRO 256GB🇺🇸* | 🎨preto | 🔋93% | Todo original✅ | 💰4.850,00","2026-03-25","08:19:10","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","preto","Seminovo","2850,00","*📲16e 128GB🇺🇸* | 🎨preto | 🔋100% | G/apple novembro 2026 | 💰2.850,00","2026-03-25","08:19:10","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","preto","Seminovo","3050,00","*📲14 PRO 128GB🇺🇸* | 🎨preto | 🔋81,86%🆙⬆️ | 💰3.050,00","2026-03-25","08:19:10","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","preto","Seminovo","3500,00","*APARELHOS SWAP🇺🇸 (RECONDICIONADOS)* | _Qualidade top, sem marcas com garantia🛡️_ | *📲15 PRO 128GB* | 🎨preto | 🔋100% (0 ciclos) | 💰3.500,00","2026-03-25","08:19:10","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","4000,00","Compramos Placas  de : celulares, tablet e bateria Apartir  de 5 kg | A+128:R$ 4000 kg","2026-03-25","08:19:50","Falcões Recicle - Fernando Sylon Roy Diretor","558193039477","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","1300,00","A+64:Pesado:R$ 1300 kg","2026-03-25","08:19:50","Falcões Recicle - Fernando Sylon Roy Diretor","558193039477","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","600,00","A8:A16+1 :R$ 600 kg","2026-03-25","08:19:50","Falcões Recicle - Fernando Sylon Roy Diretor","558193039477","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","140,00","TABLET:R$ 140 kg","2026-03-25","08:19:50","Falcões Recicle - Fernando Sylon Roy Diretor","558193039477","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","Não informado","","","","600,00","Placas de iphone R$ 600 kg","2026-03-25","08:25:45","Falcões Recicle - Fernando Sylon Roy Diretor","558193039477","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-25","08:48:55","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-25","08:48:57","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","","Seminovo","5600,00","🔥🔥🔥APENAS HOJE🔥🔥🔥 | 16 PRO MAX | 256GB | Bat 92% | 💰💰💰*5600,00*💰💰💰","2026-03-25","08:48:59","ByTech","558491917781"," Apple Natal"
